Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
100,2276.5899999999997,8745250.01614663,302.9727404230703,5.2831533570644,0.0,0.0,4.421471414838397,0,0,0.0,0.0,9.682604134800892,76682.21777618882,0.0,0.0,-38595.848044723265,5.83313048700665e-06,0.0,0.0,-5.833192215936624e-06,0.0,0.0,0.0,0.0,-2.0646458552194225e-12,-1.6351218934916654e-08,0.0,0.0,-2.22796604530043,0.010650203189438982,0.0,0.0,0.008913155795744428,0.0,0.01951896802326242,1.1758891086146966e-08,0.0,0.0,-1.175901552426232e-08,0.0,-4.162078286619729e-15
101,2300.06,8744320.036052195,302.95031843733693,5.283283838170025,0.0,0.0,4.421340934641711,0,0,0.0,0.0,9.682604135329226,76682.217780373,0.0,0.0,-38645.67267441715,5.559484687902789e-06,0.0,0.0,-5.55944596018271e-06,0.0,0.0,0.0,0.0,2.2511065586512703e-11,1.782780121511895e-07,0.0,0.0,-2.1229071024235573,0.010650466223690189,0.0,0.0,0.008912892763325532,0.0,0.01951896802432748,1.1207253992649473e-08,0.0,0.0,-1.120717592221312e-08,0.0,4.5379606894539224e-14
102,2323.5299999999997,8743434.11162004,302.9289589430595,5.283408161564492,0.0,0.0,4.421216612843692,0,0,0.0,0.0,9.682604136191877,76682.21778720483,0.0,0.0,-38693.134555854434,5.297119491573049e-06,0.0,0.0,-5.297051470805316e-06,0.0,0.0,0.0,0.0,3.675544932088247e-11,2.910879063235504e-07,0.0,0.0,-2.022236107255576,0.010650716844734627,0.0,0.0,0.00891264214549934,0.0,0.01951896802606648,1.0678357240672278e-08,0.0,0.0,-1.0678220118967019e-08,0.0,7.409457517698055e-14
103,2347.0,8742590.299713638,302.90861509345353,5.283526595359457,0.0,0.0,4.4210981793748845,0,0,0.0,0.0,9.682604136981002,76682.21779345437,0.0,0.0,-38738.337926465014,5.04617788516827e-06,0.0,0.0,-5.046163988373747e-06,0.0,0.0,0.0,0.0,3.362271877381678e-11,2.662777278888156e-07,0.0,0.0,-1.9260064171529165,0.010650955593053221,0.0,0.0,0.00891240339783824,0.0,0.01951896802765726,1.0172489075153012e-08,0.0,0.0,-1.0172461060882868e-08,0.0,6.777936632176176e-14
104,2370.47,8741786.618132006,302.8892390661435,5.283639414545616,0.0,0.0,4.4209853588812145,0,0,0.0,0.0,9.682604137582453,76682.21779821762,0.0,0.0,-38781.38927245719,4.806952967983628e-06,0.0,0.0,-4.807008677887013e-06,0.0,0.0,0.0,0.0,2.5626388290669696e-11,2.029505457124374e-07,0.0,0.0,-1.834313847131611,0.010651183022994214,0.0,0.0,0.008912175965261462,0.0,0.019518968028869713,9.690240349098835e-09,0.0,0.0,-9.69035265357887e-09,0.0,5.1659723627395224e-14
105,2393.94,8741020.60870142,302.8707714070017,5.283746965664037,0.0,0.0,4.420877811124025,0,0,0.0,0.0,9.68260413908624,76682.217810127,0.0,0.0,-38822.42136445,4.582493328546126e-06,0.0,0.0,-4.58235011460095e-06,0.0,0.0,0.0,0.0,6.40727446481526e-11,5.074296861690103e-07,0.0,0.0,-1.7482783124331025,0.010651399833142818,0.0,0.0,0.0089119591618887,0.0,0.01951896803190117,9.237756651149565e-09,0.0,0.0,-9.237467949021763e-09,0.0,1.2916296448131786e-13
106,2417.41,8740290.908027727,302.8531793406821,5.283849434207279,0.0,0.0,4.420775345308795,0,0,0.0,0.0,9.68260414051328,76682.21782142857,0.0,0.0,-38861.506845687516,4.365937078929446e-06,0.0,0.0,-4.3658208449080324e-06,0.0,0.0,0.0,0.0,6.080271920093234e-11,4.815326092513196e-07,0.0,0.0,-1.6653379308699865,0.010651606397429769,0.0,0.0,0.008911752603101092,0.0,0.01951896803477791,8.801205238672292e-09,0.0,0.0,-8.800970924833204e-09,0.0,1.2257098558277547e-13
107,2440.88,8739595.897098491,302.83642383451536,5.28394704447105,0.0,0.0,4.420677735891045,0,0,0.0,0.0,9.682604141629454,76682.2178302682,0.0,0.0,-38898.732521466816,4.158937527537591e-06,0.0,0.0,-4.158901480587477e-06,0.0,0.0,0.0,0.0,4.7557469963235417e-11,3.7663543523849555e-07,0.0,0.0,-1.5860961133063407,0.0106518031680083,0.0,0.0,0.00891155583422804,0.0,0.019518968037027982,8.383918983012478e-09,0.0,0.0,-8.383846316686683e-09,0.0,9.5870152549487e-14
108,2464.35,8738934.072733305,302.820468658155,5.2840400045350675,0.0,0.0,4.420584773269179,0,0,0.0,0.0,9.682604142171558,76682.21783456144,0.0,0.0,-38934.178924543936,3.960803750198404e-06,0.0,0.0,-3.960912733966775e-06,0.0,0.0,0.0,0.0,2.309770989252897e-11,1.8292445666424715e-07,0.0,0.0,-1.5102856019224506,0.010651990564342151,0.0,0.0,0.008911368432737873,0.0,0.0195189680381208,7.984505063949958e-09,0.0,0.0,-7.984724762148941e-09,0.0,4.656221141815129e-14
109,2487.8199999999997,8738303.41068433,302.80526486712995,5.284128600131011,0.0,0.0,4.420496176616275,0,0,0.0,0.0,9.68260414286892,76682.21784008425,0.0,0.0,-38967.95529698052,3.7748443094630614e-06,0.0,0.0,-3.7748893440067834e-06,0.0,0.0,0.0,0.0,2.971291725657249e-11,2.3531383157417881e-07,0.0,0.0,-1.4391296308729065,0.0106521691624321,0.0,0.0,0.008911189832517217,0.0,0.019518968039526595,7.609633146560396e-09,0.0,0.0,-7.609723930796394e-09,0.0,5.989767563917934e-14
110,2511.29,8737702.561904268,302.79077994689334,5.284213018281083,0.0,0.0,4.42041175763652,0,0,0.0,0.0,9.68260414352452,76682.21784527633,0.0,0.0,-39000.13388485635,3.5968534329823387e-06,0.0,0.0,-3.5968887837701095e-06,0.0,0.0,0.0,0.0,2.7933532966231073e-11,2.2122197263466344e-07,0.0,0.0,-1.3710518907466287,0.010652339339292468,0.0,0.0,0.008911019653984309,0.0,0.019518968040848208,7.2508248984804364e-09,0.0,0.0,-7.2508961614264876e-09,0.0,5.631065043596589e-14
111,2534.7599999999998,8737130.257311592,302.7769833114306,5.2842934349849555,0.0,0.0,4.420331339122128,0,0,0.0,0.0,9.682604143969776,76682.21784880257,0.0,0.0,-39030.782631672104,3.426361477325166e-06,0.0,0.0,-3.4264386191970935e-06,0.0,0.0,0.0,0.0,1.8971294260483696e-11,1.5024433958470874e-07,0.0,0.0,-1.3058690590437894,0.010652501449717472,0.0,0.0,0.008910857539909514,0.0,0.019518968041745792,6.907133574910255e-09,0.0,0.0,-6.9072890836670365e-09,0.0,3.824385267382387e-14
112,2558.23,8736585.223660598,302.7638442536452,5.284370027605678,0.0,0.0,4.420254743446999,0,0,0.0,0.0,9.682604144199498,76682.21785062189,0.0,0.0,-39059.969799206825,3.2634265326901147e-06,0.0,0.0,-3.263556673572326e-06,0.0,0.0,0.0,0.0,9.787900263524358e-12,7.751700458440942e-08,0.0,0.0,-1.2435946968351412,0.010652655851249733,0.0,0.0,0.008910703132219935,0.0,0.019518968042208883,6.578676278719348e-09,0.0,0.0,-6.57893862712098e-09,0.0,1.973123238323348e-14
113,2581.7,8736066.045958756,302.75132863719756,5.2844429939623785,0.0,0.0,4.4201817731168545,0,0,0.0,0.0,9.682604144227263,76682.21785084177,0.0,0.0,-39087.771410795045,3.1089201832438333e-06,0.0,0.0,-3.109089482084746e-06,0.0,0.0,0.0,0.0,1.1829764550415914e-12,9.368531704329997e-09,0.0,0.0,-1.1845595052501214,0.010652802942668878,0.0,0.0,0.008910556032790803,0.0,0.019518968042264852,6.267210018997578e-09,0.0,0.0,-6.267551305144997e-09,0.0,2.384738576189243e-15
114,2605.17,8735571.166986162,302.73939888488883,5.284512552399388,0.0,0.0,4.4201122107018245,0,0,0.0,0.0,9.682604144085417,76682.2178497184,0.0,0.0,-39114.2712774859,2.9637169582188953e-06,0.0,0.0,-2.9638864520654914e-06,0.0,0.0,0.0,0.0,-6.043700312730603e-12,-4.786383467764055e-08,0.0,0.0,-1.1290952999939265,0.010652943164130877,0.0,0.0,0.008910415803309594,0.0,0.019518968041978908,5.974497741734306e-09,0.0,0.0,-5.974839420989782e-09,0.0,-1.2183374586427367e-14
115,2628.64,8735099.666944329,302.72803282570146,5.284578830746507,0.0,0.0,4.420045927700198,0,0,0.0,0.0,9.682604143804676,76682.21784749505,0.0,0.0,-39139.518557796124,2.823960252195632e-06,0.0,0.0,-2.824158569494398e-06,0.0,0.0,0.0,0.0,-1.1961685725152799e-11,-9.473191409934954e-08,0.0,0.0,-1.075725620375849,0.010653076773325268,0.0,0.0,0.008910282184732275,0.0,0.019518968041412968,5.69276499319613e-09,0.0,0.0,-5.693164777072366e-09,0.0,-2.411332301962102e-14
116,2652.1099999999997,8734650.467691313,302.7172044581722,5.284641979596119,0.0,0.0,4.419982773458056,0,0,0.0,0.0,9.682604143434954,76682.21784456701,0.0,0.0,-39163.571075236956,2.690619923803673e-06,0.0,0.0,-2.6908496865163396e-06,0.0,0.0,0.0,0.0,-1.575296253807304e-11,-1.2475647715574794e-07,0.0,0.0,-1.0248196608790954,0.010653204073828223,0.0,0.0,0.008910154873358625,0.0,0.019518968040667654,5.423966891997348e-09,0.0,0.0,-5.424430066054558e-09,0.0,-3.175608212125068e-14
117,2675.58,8734222.569127537,302.70688966472557,5.284702138633666,0.0,0.0,4.419922608177902,0,0,0.0,0.0,9.682604143039175,76682.21784143259,0.0,0.0,-39186.48245063279,2.563231254668938e-06,0.0,0.0,-2.5634972370477957e-06,0.0,0.0,0.0,0.0,-1.686320448426626e-11,-1.3355024850998178e-07,0.0,0.0,-0.9761983551698761,0.010653325347228832,0.0,0.0,0.00891003358737367,0.0,0.01951896803986981,5.167166621662018e-09,0.0,0.0,-5.16770281021991e-09,0.0,-3.399419665574267e-14
118,2699.0499999999997,8733815.050681213,302.69706624758214,5.284759436410434,0.0,0.0,4.419865303135209,0,0,0.0,0.0,9.682604142693227,76682.21783869284,0.0,0.0,-39208.30202126146,2.4413198452727125e-06,0.0,0.0,-2.441629428772958e-06,0.0,0.0,0.0,0.0,-1.4739977453346447e-11,-1.1673401311059071e-07,0.0,0.0,-0.9296791916772223,0.010653440852671066,0.0,0.0,0.008909918067284205,0.0,0.019518968039172423,4.9214078496883556e-09,0.0,0.0,-4.92203193287483e-09,0.0,-2.9714025748652035e-14
119,2722.52,8733427.072793778,302.68771396466724,5.284813990117601,0.0,0.0,4.419810740894214,0,0,0.0,0.0,9.682604142485939,76682.2178370512,0.0,0.0,-39229.07475999448,2.324401668801948e-06,0.0,0.0,-2.324765274590895e-06,0.0,0.0,0.0,0.0,-8.832058315301711e-12,-6.994653654272398e-08,0.0,0.0,-0.885076213592802,0.010653550826398269,0.0,0.0,0.008909808076353828,0.0,0.019518968038754553,4.685714836104471e-09,0.0,0.0,-4.686447821742293e-09,0.0,-1.780436971665041e-14
120,2745.99,8733057.264402552,302.6787997109894,5.284865993179979,0.0,0.0,4.419758729926296,0,0,0.0,0.0,9.682604142199533,76682.21783478298,0.0,0.0,-39248.874373716804,2.215724856330221e-06,0.0,0.0,-2.2160616923005e-06,0.0,0.0,0.0,0.0,-1.220304925139257e-11,-9.664344177932633e-08,0.0,0.0,-0.843613707810981,0.010653655658331655,0.0,0.0,0.008909703228483822,0.0,0.019518968038177195,4.4666354233789655e-09,0.0,0.0,-4.467314444274731e-09,0.0,-2.459988292489725e-14
121,2769.46,8732704.613540754,302.6702990648411,5.284915587896004,0.0,0.0,4.419709128756337,0,0,0.0,0.0,9.682604141772236,76682.21783139896,0.0,0.0,-39267.75517678661,2.1131110364130416e-06,0.0,0.0,-2.1133860229608003e-06,0.0,0.0,0.0,0.0,-1.820610603524531e-11,-1.441848650415943e-07,0.0,0.0,-0.8044654056159074,0.010653755635327795,0.0,0.0,0.008909603238477325,0.0,0.019518968037315815,4.259778276084322e-09,0.0,0.0,-4.260332615966218e-09,0.0,-3.670132503433031e-14
122,2792.93,8732368.632922854,302.6622002937663,5.284962841717389,0.0,0.0,4.4196618690691185,0,0,0.0,0.0,9.682604141383639,76682.21782832143,0.0,0.0,-39285.74314259926,2.0133711710948416e-06,0.0,0.0,-2.013621100074498e-06,0.0,0.0,0.0,0.0,-1.6557204880444886e-11,-1.311259626751776e-07,0.0,0.0,-0.766423767049515,0.01065385089336125,0.0,0.0,0.008909507968619054,0.0,0.01951896803653245,4.058714676386669e-09,0.0,0.0,-4.059218503218179e-09,0.0,-3.337733817439123e-14
123,2816.3999999999996,8732048.591209562,302.65448575657473,5.285007857189961,0.0,0.0,4.419616848547437,0,0,0.0,0.0,9.682604141053863,76682.21782570974,0.0,0.0,-39302.87744364457,1.918000535651533e-06,0.0,0.0,-1.9182156660126275e-06,0.0,0.0,0.0,0.0,-1.405092961926464e-11,-1.1127781992739389e-07,0.0,0.0,-0.7300511736389333,0.010653941639152098,0.0,0.0,0.008909417212649807,0.0,0.01951896803586766,3.8664589198092125e-09,0.0,0.0,-3.8668925968015354e-09,0.0,-2.83249880008832e-14
124,2839.87,8731743.814738149,302.647139203056,5.285050728795005,0.0,0.0,4.419573972938493,0,0,0.0,0.0,9.682604140799764,76682.21782369739,0.0,0.0,-39319.19414611356,1.8266555195480298e-06,0.0,0.0,-1.8268261160679449e-06,0.0,0.0,0.0,0.0,-1.0826542994972564e-11,-8.574159578612584e-08,0.0,0.0,-0.695215273497654,0.010654028063163273,0.0,0.0,0.008909330780567248,0.0,0.019518968035355428,3.682318328746482e-09,0.0,0.0,-3.6826622308590486e-09,0.0,-2.182501149270529e-14
125,2863.3399999999997,8731453.68755246,302.64014577467697,5.285091542937919,0.0,0.0,4.419533156063034,0,0,0.0,0.0,9.68260414063413,76682.21782238562,0.0,0.0,-39334.72620768623,1.7389920287275874e-06,0.0,0.0,-1.739108455862528e-06,0.0,0.0,0.0,0.0,-7.057290887645435e-12,-5.58912588984198e-08,0.0,0.0,-0.6617836204803694,0.010654110339577692,0.0,0.0,0.008909248498644348,0.0,0.01951896803502153,3.5055992508713687e-09,0.0,0.0,-3.5058339540041527e-09,0.0,-1.422665155458668e-14
126,2886.81,8731177.651432926,302.6334920052797,5.285130377937586,0.0,0.0,4.419494319824099,0,0,0.0,0.0,9.68260414056488,76682.2178218372,0.0,0.0,-39349.50347531922,1.6546655162643995e-06,0.0,0.0,-1.6547183184903723e-06,0.0,0.0,0.0,0.0,-2.950553686714044e-12,-2.3366767328992568e-08,0.0,0.0,-0.6296236741794318,0.010654188626276819,0.0,0.0,0.008909170209447004,0.0,0.01951896803488193,3.3356071209270774e-09,0.0,0.0,-3.3357135638783715e-09,0.0,-5.947962165973106e-15
127,2910.2799999999997,8730914.404123332,302.6271465567767,5.285167415135016,0.0,0.0,4.419457280522349,0,0,0.0,0.0,9.682604140575913,76682.2178219246,0.0,0.0,-39363.596104331344,1.5780655061724794e-06,0.0,0.0,-1.5781551661756147e-06,0.0,0.0,0.0,0.0,4.700874448025159e-13,3.7238518475318302e-09,0.0,0.0,-0.6004528765283645,0.010654263288822375,0.0,0.0,0.008909095542659392,0.0,0.01951896803490417,3.1811906925829776e-09,0.0,0.0,-3.1813714363900977e-09,0.0,9.476398782284959e-16
128,2933.75,8730663.538944134,302.621099614271,5.2852027116839935,0.0,0.0,4.419421981337836,0,0,0.0,0.0,9.682604140663862,76682.21782262113,0.0,0.0,-39377.025765288185,1.503900680776534e-06,0.0,0.0,-1.5040129745705484e-06,0.0,0.0,0.0,0.0,3.747303088007876e-12,2.967735076292168e-08,0.0,0.0,-0.5722054093242785,0.010654334442429528,0.0,0.0,0.008909024383739316,0.0,0.019518968035081467,3.031683304363799e-09,0.0,0.0,-3.031909675177277e-09,0.0,7.554113349053317e-15
129,2957.22,8730424.634421837,302.615341012472,5.285236326685401,0.0,0.0,4.419388363261012,0,0,0.0,0.0,9.682604140816446,76682.21782382952,0.0,0.0,-39389.81494413073,1.432254001163436e-06,0.0,0.0,-1.4323850372250472e-06,0.0,0.0,0.0,0.0,6.501223836129724e-12,5.148662294689364e-08,0.0,0.0,-0.5449160137429828,0.010654402206238565,0.0,0.0,0.008908956613730609,0.0,0.019518968035389057,2.887252195865347e-09,0.0,0.0,-2.887516348841228e-09,0.0,1.3105687106777187e-14
130,2980.69,8730197.15012519,302.60985773291867,5.285268335625166,0.0,0.0,4.419356350321998,0,0,0.0,0.0,9.68260414100928,76682.2178253567,0.0,0.0,-39401.992582532635,1.3638235946060534e-06,0.0,0.0,-1.363993992941461e-06,0.0,0.0,0.0,0.0,8.216199107709053e-12,6.506944386328929e-08,0.0,0.0,-0.5188597529570926,0.01065446673242006,0.0,0.0,0.008908892079487108,0.0,0.019518968035777785,2.7493047078944507e-09,0.0,0.0,-2.7496482104908324e-09,0.0,1.6562871457248524e-14
131,3004.16,8729980.573334597,302.6046374279953,5.285298810046179,0.0,0.0,4.419325870389461,0,0,0.0,0.0,9.682604141208452,76682.21782693405,0.0,0.0,-39413.58613449712,1.29844145770984e-06,0.0,0.0,-1.2986762904567538e-06,0.0,0.0,0.0,0.0,8.486247731611222e-12,6.720727955597948e-08,0.0,0.0,-0.4939732409239286,0.01065452816519589,0.0,0.0,0.008908830635600705,0.0,0.019518968036179293,2.6175021657681118e-09,0.0,0.0,-2.6179755604059606e-09,0.0,1.710725707720043e-14
132,3027.6299999999997,8729774.417280633,302.5996683785852,5.285327817789719,0.0,0.0,4.419296854923201,0,0,0.0,0.0,9.682604141369673,76682.21782821084,0.0,0.0,-39424.621661162615,1.2359498739042397e-06,0.0,0.0,-1.2362789203189351e-06,0.0,0.0,0.0,0.0,6.86921049796032e-12,5.440072612428285e-08,0.0,0.0,-0.4701971310394214,0.010654586641325937,0.0,0.0,0.008908772143902581,0.0,0.019518968036504294,2.4915266318060786e-09,0.0,0.0,-2.4921899498925346e-09,0.0,1.3847504058628249e-14
133,3051.1,8729578.218938276,302.5949394406373,5.285355423309899,0.0,0.0,4.419269238669275,0,0,0.0,0.0,9.682604141438269,76682.2178287541,0.0,0.0,-39435.12394963454,1.1762045240731141e-06,0.0,0.0,-1.1766618630355353e-06,0.0,0.0,0.0,0.0,2.922701138060474e-12,2.3147279557759428e-08,0.0,0.0,-0.4474771398347599,0.010654642290741959,0.0,0.0,0.008908716472848618,0.0,0.019518968036642576,2.3710871759885092e-09,0.0,0.0,-2.3720091164560747e-09,0.0,5.891814770193348e-15
134,3074.5699999999997,8729391.316158466,302.5904344856777,5.285381724155583,0.0,0.0,4.419242930938283,0,0,0.0,0.0,9.682604141760747,76682.217831308,0.0,0.0,-39445.1285651805,1.1206154956778041e-06,0.0,0.0,-1.1209088620694388e-06,0.0,0.0,0.0,0.0,1.3740010407664457e-11,1.0881509273152369e-07,0.0,0.0,-0.42627249876285167,0.010654695310090756,0.0,0.0,0.008908663439619864,0.0,0.019518968037292653,2.2590263654269717e-09,0.0,0.0,-2.25961775686854e-09,0.0,2.7698212180602625e-14
135,3098.04,8729213.375287399,302.58614556776644,5.2854067644505065,0.0,0.0,4.419217883528023,0,0,0.0,0.0,9.682604142096585,76682.21783396769,0.0,0.0,-39454.65331730302,1.0669064731053906e-06,0.0,0.0,-1.0672096403774848e-06,0.0,0.0,0.0,0.0,1.4309246870771526e-11,1.1332327234913787e-07,0.0,0.0,-0.40582667756784324,0.010654745788320485,0.0,0.0,0.00890861294704647,0.0,0.019518968037969663,2.1507554210036947e-09,0.0,0.0,-2.151366569844164e-09,0.0,2.88457245818509e-14
136,3121.5099999999998,8729043.955836771,302.58206206259587,5.2854306061930565,0.0,0.0,4.419194034643868,0,0,0.0,0.0,9.682604142426056,76682.21783657698,0.0,0.0,-39463.721801769774,1.0158390519808516e-06,0.0,0.0,-1.0161433385015587e-06,0.0,0.0,0.0,0.0,1.4037987266493552e-11,1.1117551630520895e-07,0.0,0.0,-0.38638621503007414,0.010654793850412458,0.0,0.0,0.00890856487055788,0.0,0.019518968038633837,2.047809628107159e-09,0.0,0.0,-2.048423033218522e-09,0.0,2.829889777077902e-14
137,3144.98,8728882.628391266,302.57817361116776,5.285453309887153,0.0,0.0,4.419171324060166,0,0,0.0,0.0,9.682604142726202,76682.217838954,0.0,0.0,-39472.35702376225,9.673495567231785e-07,0.0,0.0,-9.67643106199909e-07,0.0,0.0,0.0,0.0,1.2788482577031907e-11,1.0127934591918375e-07,0.0,0.0,-0.36792594769807085,0.010654839618335313,0.0,0.0,0.008908519088746406,0.0,0.019518968039238895,1.950060624407121e-09,0.0,0.0,-1.9506523849262724e-09,0.0,2.5780046257387078e-14
138,3168.45,8728728.97245792,302.57447006773623,5.285474934849199,0.0,0.0,4.419149692821648,0,0,0.0,0.0,9.682604142970709,76682.21784089039,0.0,0.0,-39480.58151372592,9.213873901125249e-07,0.0,0.0,-9.216548154123438e-07,0.0,0.0,0.0,0.0,1.0417837117991034e-11,8.250446117141493e-08,0.0,0.0,-0.35042564821779837,0.010654883211663801,0.0,0.0,0.008908475482765302,0.0,0.019518968039731792,1.8574064119800365e-09,0.0,0.0,-1.8579455092934354e-09,0.0,2.1001109489415766e-14
139,3191.92,8728582.574315505,302.5709414477513,5.28549553951521,0.0,0.0,4.419129082944691,0,0,0.0,0.0,9.682604143129801,76682.21784215035,0.0,0.0,-39488.417443220475,8.779150409720557e-07,0.0,0.0,-8.781370667689417e-07,0.0,0.0,0.0,0.0,6.778538342289054e-12,5.368398074703459e-08,0.0,0.0,-0.3338700253325433,0.010654924748197922,0.0,0.0,0.008908433935726543,0.0,0.0195189680400525,1.7697713727947475e-09,0.0,0.0,-1.770218950158174e-09,0.0,1.3664719873453658e-14
140,3215.39,8728443.097213833,302.56757963292887,5.285515171202012,0.0,0.0,4.419109447116847,0,0,0.0,0.0,9.682604143210119,76682.21784278641,0.0,0.0,-39495.8828433959,8.364587474019882e-07,0.0,0.0,-8.366351872049636e-07,0.0,0.0,0.0,0.0,3.42215485698692e-12,2.7101159549719665e-08,0.0,0.0,-0.31808266618765896,0.01065496432332271,0.0,0.0,0.00890839435225391,0.0,0.019518968040214413,1.6862004597127198e-09,0.0,0.0,-1.686556141182742e-09,0.0,6.8986535331027914e-15
141,3238.8599999999997,8728310.483745992,302.56438328633976,5.285533836599456,0.0,0.0,4.419090776663522,0,0,0.0,0.0,9.682604143367605,76682.21784403366,0.0,0.0,-39502.980703526664,7.95287492311491e-07,0.0,0.0,-7.9550291118866e-07,0.0,0.0,0.0,0.0,6.710117951031502e-12,5.314208156043176e-08,0.0,0.0,-0.302422672806359,0.010655001950524112,0.0,0.0,0.00890835671486046,0.0,0.019518968040531888,1.6032041500008885e-09,0.0,0.0,-1.6036384086069958e-09,0.0,1.3526792575125383e-14
142,3262.33,8728184.193715684,302.5613393430442,5.28555161285775,0.0,0.0,4.419072996223225,0,0,0.0,0.0,9.682604143487456,76682.21784498282,0.0,0.0,-39509.740025866246,7.57403421124838e-07,0.0,0.0,-7.575816061775943e-07,0.0,0.0,0.0,0.0,5.106552874066195e-12,4.044155188263511e-08,0.0,0.0,-0.287998395380549,0.01065503778532768,0.0,0.0,0.008908320871626473,0.0,0.01951896804077349,1.5268344085771383e-09,0.0,0.0,-1.5271936082612886e-09,0.0,1.0294197807772561e-14
143,3285.7999999999997,8728063.900975859,302.55843993404216,5.285568546009012,0.0,0.0,4.4190560600437125,0,0,0.0,0.0,9.682604143570247,76682.21784563849,0.0,0.0,-39516.178288075476,7.214806673034191e-07,0.0,0.0,-7.21609693743096e-07,0.0,0.0,0.0,0.0,3.5275101497199907e-12,2.793632911992036e-08,0.0,0.0,-0.27431879885942895,0.010655071920528647,0.0,0.0,0.008908286730320918,0.0,0.019518968040940388,1.4544184476036164e-09,0.0,0.0,-1.4546785494228322e-09,0.0,7.111037160617535e-15
144,3309.27,8727949.287663665,302.5556773891334,5.285584680953651,0.0,0.0,4.4190399235452125,0,0,0.0,0.0,9.682604143619315,76682.21784602708,0.0,0.0,-39522.31252745249,6.874710114629088e-07,0.0,0.0,-6.87537217727921e-07,0.0,0.0,0.0,0.0,2.090681933308589e-12,1.6557066223191486e-08,0.0,0.0,-0.26136512045206745,0.010655104446640844,0.0,0.0,0.008908254201076321,0.0,0.019518968041039305,1.3858590625878484e-09,0.0,0.0,-1.3859925264733614e-09,0.0,4.214563895718118e-15
145,3332.74,8727840.042826118,302.5530442037143,5.285600061655073,0.0,0.0,4.419024543128577,0,0,0.0,0.0,9.682604143641077,76682.21784619943,0.0,0.0,-39528.159414965376,6.55334530115847e-07,0.0,0.0,-6.55322396054634e-07,0.0,0.0,0.0,0.0,9.272325368339434e-13,7.343540007020812e-09,0.0,0.0,-0.24912175172088943,0.010655135452289227,0.0,0.0,0.008908223196002036,0.0,0.019518968041083173,1.3210757725699335e-09,0.0,0.0,-1.3210513117586155e-09,0.0,1.8691895263528097e-15
146,3356.21,8727735.861045768,302.55053300557404,5.285614731334416,0.0,0.0,4.419009875983376,0,0,0.0,0.0,9.682604143645344,76682.21784623322,0.0,0.0,-39533.73532928485,6.250395970716172e-07,0.0,0.0,-6.249316234122519e-07,0.0,0.0,0.0,0.0,1.8179842898335558e-13,1.4396909740207697e-09,0.0,0.0,-0.23757623858004293,0.010655165024602422,0.0,0.0,0.008908193628797367,0.0,0.019518968041091773,1.2600048229447315e-09,0.0,0.0,-1.2597871610042901e-09,0.0,3.664838170189668e-16
147,3379.68,8727636.583688764,302.5481399941512,5.285628711635038,0.0,0.0,4.418995899485962,0,0,0.0,0.0,9.682604143617375,76682.21784601173,0.0,0.0,-39539.04872127064,5.956668351960766e-07,0.0,0.0,-5.955047896735004e-07,0.0,0.0,0.0,0.0,-1.1916803764958322e-12,-9.437354141072592e-09,0.0,0.0,-0.22639079615653002,0.010655193207210839,0.0,0.0,0.00890816545385576,0.0,0.01951896804103539,1.200792859735067e-09,0.0,0.0,-1.2004661954070159e-09,0.0,-2.402284637370418e-15
148,3403.1499999999996,8727542.137180371,302.54586343797115,5.285642011713906,0.0,0.0,4.418982602719434,0,0,0.0,0.0,9.682604143530167,76682.21784532107,0.0,0.0,-39544.10345027046,5.666842295514751e-07,0.0,0.0,-5.665430987574474e-07,0.0,0.0,0.0,0.0,-3.715741911952137e-12,-2.9427481916009944e-08,0.0,0.0,-0.21536979121491281,0.010655220018573826,0.0,0.0,0.008908138649170052,0.0,0.01951896804085959,1.1423674046682276e-09,0.0,0.0,-1.142082901923163e-09,0.0,-7.490489805466072e-15
