Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
100,2276.5899999999997,8761354.011672292,302.9753703238115,5.2913946571198185,0.0,0.0,4.429165760070408,0,0,0.0,0.0,9.698390368140634,76807.23821139101,0.0,0.0,-38658.492050450564,5.609756278343993e-06,0.0,0.0,-6.105924944729829e-06,0.0,0.0,0.0,0.0,-2.5460910418295383e-07,-0.002016398739905011,0.0,0.0,-2.241431046578138,0.010666816661394699,0.0,0.0,0.008928666672410733,0.0,0.01955079117532734,1.1308595486388087e-08,0.0,0.0,-1.2308811977581967e-08,0.0,-5.132614009403329e-10
101,2300.06,8760407.321363728,302.95285409554646,5.291519881008291,0.0,0.0,4.42902920108426,0,0,0.0,0.0,9.69838596604348,76807.20334860327,0.0,0.0,-38708.59602859223,5.335487365692442e-06,0.0,0.0,-5.818448493715567e-06,0.0,0.0,0.0,0.0,-1.8756272494054242e-07,-0.0014854191623032361,0.0,0.0,-2.1348094649195373,0.010667069097726993,0.0,0.0,0.008928391385881737,0.0,0.01955078230122773,1.0755702270752078e-08,0.0,0.0,-1.1729293949511337e-08,0.0,-3.7810394595314064e-10
102,2323.5299999999997,8759506.908142,302.9314180332114,5.291639573303063,0.0,0.0,4.428899587438039,0,0,0.0,0.0,9.698383503535789,76807.18384656143,0.0,0.0,-38756.31375030473,5.0997995215803405e-06,0.0,0.0,-5.522524338356079e-06,0.0,0.0,0.0,0.0,-1.0492150366818333e-07,-0.0008309348890866281,0.0,0.0,-2.0331368433108956,0.010667310383030178,0.0,0.0,0.008928130100324594,0.0,0.019550777337107726,1.0280583859563376e-08,0.0,0.0,-1.1132746363205252e-08,0.0,-2.115091608146174e-10
103,2347.0,8758648.563610738,302.91101227964896,5.291752916697444,0.0,0.0,4.428775605435323,0,0,0.0,0.0,9.69838219531203,76807.17348597066,0.0,0.0,-38801.78404514797,4.829288213940397e-06,0.0,0.0,-5.282573613800775e-06,0.0,0.0,0.0,0.0,-5.5740253883932633e-08,-0.0004414397428343108,0.0,0.0,-1.9373794138576126,0.010667538869712043,0.0,0.0,0.008927880167484959,0.0,0.019550774699885615,9.735265524718168e-09,0.0,0.0,-1.0649034496588705e-08,0.0,-1.1236566299954211e-10
104,2370.47,8757826.781039255,302.891591862403,5.29185829050003,0.0,0.0,4.428655248359963,0,0,0.0,0.0,9.698380679980403,76807.16148517128,0.0,0.0,-38845.152672155775,4.489723160877555e-06,0.0,0.0,-5.1281242164588825e-06,0.0,0.0,0.0,0.0,-6.456461982482688e-08,-0.0005113250695698365,0.0,0.0,-1.8478324247040336,0.010667751290653199,0.0,0.0,0.00892763754206388,0.0,0.019550771645158893,9.050743125549844e-09,0.0,0.0,-1.033768304547513e-08,0.0,-1.30154525812472e-10
105,2393.94,8757043.225972578,302.8730996201941,5.291958109327386,0.0,0.0,4.428540125200052,0,0,0.0,0.0,9.698380044603036,76807.15645324546,0.0,0.0,-38886.48951743851,4.253039086350909e-06,0.0,0.0,-4.905119723510879e-06,0.0,0.0,0.0,0.0,-2.7071894619515502e-08,-0.0002143982026107351,0.0,0.0,-1.761263113878738,0.010667952513430891,0.0,0.0,0.00892740546758828,0.0,0.019550770364314365,8.57361643339307e-09,0.0,0.0,-9.88813274823111e-09,0.0,-5.4573690925588903e-11
106,2417.41,8756296.477878468,302.85548687985346,5.2920529639628215,0.0,0.0,4.428430243220884,0,0,0.0,0.0,9.698380161819182,76807.15738154884,0.0,0.0,-38925.888872228854,4.041526861317738e-06,0.0,0.0,-4.681805673969291e-06,0.0,0.0,0.0,0.0,4.9942968096592074e-09,3.955276405401514e-05,0.0,0.0,-1.6787113246844907,0.010668143728993372,0.0,0.0,0.008927183958704114,0.0,0.01955077060060805,8.147233169193202e-09,0.0,0.0,-9.437958422041213e-09,0.0,1.0067903052655802e-11
107,2440.88,8755585.29077683,302.83870688413487,5.2921434835404755,0.0,0.0,4.428325666298533,0,0,0.0,0.0,9.698380854094871,76807.16286408581,0.0,0.0,-38963.43755938841,3.85682052211056e-06,0.0,0.0,-4.455770019220542e-06,0.0,0.0,0.0,0.0,2.9496194683341647e-08,0.0002335976554508584,0.0,0.0,-1.5998588478720202,0.010668326205599573,0.0,0.0,0.008926973144177886,0.0,0.01955077199615277,7.774887354112234e-09,0.0,0.0,-8.982297666346307e-09,0.0,5.946078893825476e-11
108,2464.35,8754908.59323972,302.82271479171544,5.292230335513224,0.0,0.0,4.428226514947243,0,0,0.0,0.0,9.698381893722907,76807.17109750962,0.0,0.0,-38999.21493340771,3.7005527374872423e-06,0.0,0.0,-4.224599543682979e-06,0.0,0.0,0.0,0.0,4.429603899511758e-08,0.0003508062978462843,0.0,0.0,-1.5243874741926258,0.010668501288754398,0.0,0.0,0.008926773266951847,0.0,0.019550774091918133,7.459870252445782e-09,0.0,0.0,-8.516285728119643e-09,0.0,8.929549908947762e-11
109,2487.8199999999997,8754265.488391345,302.8074676771952,5.2923142256223485,0.0,0.0,4.42813296634407,0,0,0.0,0.0,9.698383002822867,76807.17988112233,0.0,0.0,-39033.292880406225,3.5743548838620055e-06,0.0,0.0,-3.985879981778656e-06,0.0,0.0,0.0,0.0,4.725606988994243e-08,0.0003742485175067595,0.0,0.0,-1.4519789943976968,0.010668670401147579,0.0,0.0,0.008926584684193684,0.0,0.01955077632773056,7.205470523279739e-09,0.0,0.0,-8.035055737667956e-09,0.0,9.526256616973714e-11
110,2511.29,8753655.253908051,302.7929245310971,5.292395897868843,0.0,0.0,4.428045254351103,0,0,0.0,0.0,9.698383853341108,76807.18661687482,0.0,0.0,-39065.73581813234,3.4798571152402955e-06,0.0,0.0,-3.7371961213216817e-06,0.0,0.0,0.0,0.0,3.623852751277318e-08,0.00028699414131878496,0.0,0.0,-1.3823151992380993,0.010668835042595843,0.0,0.0,0.0089264078673413,0.0,0.01955077804227327,7.0149743614706066e-09,0.0,0.0,-7.53373891704995e-09,0.0,7.30525228424492e-11
111,2534.7599999999998,8753074.924193433,302.77905648895154,5.292474606508868,0.0,0.0,4.42796236356892,0,0,0.0,0.0,9.698384885110812,76807.19478806389,0.0,0.0,-39096.65188149009,3.353585003201004e-06,0.0,0.0,-3.531775977121576e-06,0.0,0.0,0.0,0.0,4.396121450108646e-08,0.00034815462578058977,0.0,0.0,-1.3172587711013533,0.010668993709769098,0.0,0.0,0.008926240769471313,0.0,0.019550780122197183,6.76042493625284e-09,0.0,0.0,-7.1196365567598426e-09,0.0,8.862053308845017e-11
112,2558.23,8752515.988214107,302.7658608017522,5.2925460285854715,0.0,0.0,4.427880245346382,0,0,0.0,0.0,9.698388423124237,76807.22280766608,0.0,0.0,-39126.262829592626,3.043122139035157e-06,0.0,0.0,-3.4988590770111603e-06,0.0,0.0,0.0,0.0,1.5074620474399268e-07,0.0011938475582537814,0.0,0.0,-1.2616509630393629,0.010669137688104879,0.0,0.0,0.008926075228988865,0.0,0.019550787254407686,6.1345690576381915e-09,0.0,0.0,-7.053280036165257e-09,0.0,3.038862592193199e-10
113,2581.7,8751983.320933845,302.75328074279616,5.292614228301685,0.0,0.0,4.42780204370423,0,0,0.0,0.0,9.698392272168103,76807.25329050065,0.0,0.0,-39154.50326594331,2.905825147553491e-06,0.0,0.0,-3.3319830486625436e-06,0.0,0.0,0.0,0.0,1.6399846041140344e-07,0.001298799939021284,0.0,0.0,-1.203256768244009,0.0106692751705488,0.0,0.0,0.008925917583862483,0.0,0.019550795013618234,5.857794798450132e-09,0.0,0.0,-6.716877988137848e-09,0.0,3.3060121637413995e-10
114,2605.17,8751475.910627272,302.74128714457834,5.2926794776870345,0.0,0.0,4.427727685584571,0,0,0.0,0.0,9.698396237649323,76807.28469547085,0.0,0.0,-39181.4286425876,2.780118677030566e-06,0.0,0.0,-3.1682198406026927e-06,0.0,0.0,0.0,0.0,1.689595747693386e-07,0.0013380899104907802,0.0,0.0,-1.1472252511412435,0.010669406705479738,0.0,0.0,0.008925767686816225,0.0,0.019550803007552516,5.604385638652377e-09,0.0,0.0,-6.3867510122741555e-09,0.0,3.4060222758601426e-10
115,2628.64,8750992.855334979,302.72985302960734,5.292742045875506,0.0,0.0,4.4276571196429835,0,0,0.0,0.0,9.698400096721688,76807.31525772698,0.0,0.0,-39207.08831472786,2.665879355397048e-06,0.0,0.0,-3.0066442943259795e-06,0.0,0.0,0.0,0.0,1.644257505230429e-07,0.0013021838997945563,0.0,0.0,-1.093296639977011,0.010669532835439513,0.0,0.0,0.008925625434345897,0.0,0.019550810786979313,5.374092874957801e-09,0.0,0.0,-6.061034100045855e-09,0.0,3.314625819643917e-10
116,2652.1099999999997,8750533.362863535,302.71895361040544,5.292802199086591,0.0,0.0,4.427590316260273,0,0,0.0,0.0,9.698403598285875,76807.34298866629,0.0,0.0,-39231.52554072339,2.5629830031998974e-06,0.0,0.0,-2.846330750321051e-06,0.0,0.0,0.0,0.0,1.4919319075616996e-07,0.0011815483303445889,0.0,0.0,-1.0412111629967873,0.010669654097094675,0.0,0.0,0.008925490766742759,0.0,0.01955081784571253,5.166666176490608e-09,0.0,0.0,-5.7378612329572e-09,0.0,3.007555693815479e-10
117,2675.58,8750096.75078548,302.7085662895086,5.292860200607938,0.0,0.0,4.427527267553093,0,0,0.0,0.0,9.698406462989446,76807.36567593306,0.0,0.0,-39254.77748209042,2.471304701644879e-06,0.0,0.0,-2.6863530967377347e-06,0.0,0.0,0.0,0.0,1.2205809847669779e-07,0.0009666496280330265,0.0,0.0,-0.9907090484461191,0.01066977102120153,0.0,0.0,0.008925363668114928,0.0,0.01955082362061116,4.981853721951879e-09,0.0,0.0,-5.415365480651664e-09,0.0,2.460544795572055e-10
118,2699.0499999999997,8749682.44643932,302.6986706594665,5.292916310779364,0.0,0.0,4.427467987383521,0,0,0.0,0.0,9.698408383226843,76807.38088341859,0.0,0.0,-39276.87520350208,2.390718850685749e-06,0.0,0.0,-2.525784813474245e-06,0.0,0.0,0.0,0.0,8.181667646555182e-08,0.000647954219372089,0.0,0.0,-0.9415305245699869,0.010669884132573904,0.0,0.0,0.008925244166406691,0.0,0.019550827491579326,4.8194023167203866e-09,0.0,0.0,-5.091679089786461e-09,0.0,1.649326017533766e-10
119,2722.52,8749289.547729995,302.6892449266749,5.292970657684655,0.0,0.0,4.427412350839323,0,0,0.0,0.0,9.698409276030977,76807.38795405785,0.0,0.0,-39297.864519436494,2.3155903404650016e-06,0.0,0.0,-2.3705387387085563e-06,0.0,0.0,0.0,0.0,3.8040227295369764e-08,0.0003012628571801315,0.0,0.0,-0.894304044926013,0.010669993689413342,0.0,0.0,0.008925132009809975,0.0,0.019550829291365326,4.667952255536587e-09,0.0,0.0,-4.778721632587804e-09,0.0,7.668453340018999e-11
120,2745.99,8748911.051807862,302.6802189185922,5.293021538085507,0.0,0.0,4.427357984708057,0,0,0.0,0.0,9.698412606206288,76807.41432766819,0.0,0.0,-39318.079930473476,2.167890960909637e-06,0.0,0.0,-2.3164095128331045e-06,0.0,0.0,0.0,0.0,1.4189072478155054e-07,0.0011237158217738488,0.0,0.0,-0.8613298268845875,0.01067009625819581,0.0,0.0,0.008925022414213278,0.0,0.019550836004599132,4.370208030278518e-09,0.0,0.0,-4.669603608729998e-09,0.0,2.860346742726321e-10
121,2769.46,8748550.558621613,302.6716100918477,5.2930703346989,0.0,0.0,4.427306372708491,0,0,0.0,0.0,9.698415768404388,76807.43937096851,0.0,0.0,-39337.35178757691,2.079105811360526e-06,0.0,0.0,-2.1990626146448394e-06,0.0,0.0,0.0,0.0,1.3473362163678285e-07,0.0010670345259431839,0.0,0.0,-0.8211272732609515,0.010670194626312817,0.0,0.0,0.008924918370615592,0.0,0.019550842379211036,4.191227823005457e-09,0.0,0.0,-4.433046343610239e-09,0.0,2.716068131851578e-10
122,2792.93,8748207.336041734,302.6634019255202,5.293117119660688,0.0,0.0,4.427257396873363,0,0,0.0,0.0,9.69841868664259,76807.46248220741,0.0,0.0,-39355.715177421596,1.9933941963454175e-06,0.0,0.0,-2.0867420165637413e-06,0.0,0.0,0.0,0.0,1.2433907976986082e-07,0.0009847140562862344,0.0,0.0,-0.7824196780863307,0.010670288939181587,0.0,0.0,0.008924819641209074,0.0,0.019550848262029064,4.0184434925287996e-09,0.0,0.0,-4.206621496350515e-09,0.0,2.50652664126467e-10
123,2816.3999999999996,8747880.718414089,302.65557973620975,5.293161949341115,0.0,0.0,4.42721094517452,0,0,0.0,0.0,9.698421281611864,76807.48303329018,0.0,0.0,-39373.20114463125,1.9100843811894886e-06,0.0,0.0,-1.9791946673620277e-06,0.0,0.0,0.0,0.0,1.1056537171401176e-07,0.0008756319883021251,0.0,0.0,-0.7450348193292456,0.010670379310437765,0.0,0.0,0.00892472600015841,0.0,0.019550853493175722,3.850500902352266e-09,0.0,0.0,-3.9898189460417644e-09,0.0,2.2288652153084201e-10
124,2839.87,8747570.10655992,302.64813067803794,5.293204864335569,0.0,0.0,4.42716691152809,0,0,0.0,0.0,9.698423470676836,76807.50036977885,0.0,0.0,-39389.83669177852,1.8285042374980477e-06,0.0,0.0,-1.876167295678523e-06,0.0,0.0,0.0,0.0,9.32707700024716e-08,0.0007386658999701373,0.0,0.0,-0.7088004749579566,0.010670465821916785,0.0,0.0,0.008924637233611246,0.0,0.01955085790606802,3.686045122287564e-09,0.0,0.0,-3.782128128012421e-09,0.0,1.8802267983258245e-10
125,2863.3399999999997,8747274.967775855,302.64104374264804,5.293245889456239,0.0,0.0,4.427125195799178,0,0,0.0,0.0,9.698425167875778,76807.51381089211,0.0,0.0,-39405.64477938494,1.7479812812267058e-06,0.0,0.0,-1.7774064299998053e-06,0.0,0.0,0.0,0.0,7.231354671436325e-08,0.000572693364309413,0.0,0.0,-0.6735444229407631,0.010670548523637042,0.0,0.0,0.008924553139707646,0.0,0.019550861327417422,3.5237205051992914e-09,0.0,0.0,-3.583038074108007e-09,0.0,1.4577543255055057e-10
126,2886.81,8746994.835833902,302.6343097592046,5.293285033724673,0.0,0.0,4.427085703806166,0,0,0.0,0.0,9.69842628392062,76807.52264950541,0.0,0.0,-39420.644325920985,1.6678427112810288e-06,0.0,0.0,-1.6826584155000466e-06,0.0,0.0,0.0,0.0,4.7551974534288034e-08,0.00037659195991919867,0.0,0.0,-0.6390944412461798,0.010670627433784892,0.0,0.0,0.008924473528588774,0.0,0.019550863577229897,3.3621707648172e-09,0.0,0.0,-3.3920374466382336e-09,0.0,9.585907442418056e-11
127,2910.2799999999997,8746729.310981447,302.6279213943938,5.293322290365097,0.0,0.0,4.427048347324596,0,0,0.0,0.0,9.698426726196947,76807.5261521509,0.0,0.0,-39434.850207806056,1.5874154420243085e-06,0.0,0.0,-1.5916694320548734e-06,0.0,0.0,0.0,0.0,1.8844325844113097e-08,0.00014923926229871743,0.0,0.0,-0.6052783078428255,0.010670702538701192,0.0,0.0,0.008924398222404706,0.0,0.0195508644688059,3.2000390412679627e-09,0.0,0.0,-3.208614574690778e-09,0.0,3.7987899582630705e-11
128,2933.75,8746474.435296165,302.621774794672,5.293358450032778,0.0,0.0,4.42701269167103,0,0,0.0,0.0,9.698427709356245,76807.53393836567,0.0,0.0,-39448.52670849577,1.5406760835346045e-06,0.0,0.0,-1.5192012597217284e-06,0.0,0.0,0.0,0.0,4.1890042521246116e-08,0.0003317518011785049,0.0,0.0,-0.5827226540141073,0.010670775432252075,0.0,0.0,0.008924326344885795,0.0,0.019550866450737066,3.1058181032757384e-09,0.0,0.0,-3.0625274354478377e-09,0.0,8.444529891772961e-11
129,2957.22,8746231.500185287,302.61590858506423,5.293393124852101,0.0,0.0,4.426978812001859,0,0,0.0,0.0,9.69842857071714,76807.54075998749,0.0,0.0,-39461.57166435176,1.4774102822070522e-06,0.0,0.0,-1.4435308551962163e-06,0.0,0.0,0.0,0.0,3.6700506762780996e-08,0.00029065282575899056,0.0,0.0,-0.555814054366948,0.010670845332526853,0.0,0.0,0.008924258047538306,0.0,0.019550868187137267,2.978281839695552e-09,0.0,0.0,-2.909984980372948e-09,0.0,7.398381757295495e-11
130,2980.69,8746000.282058477,302.6103203135371,5.293426265908665,0.0,0.0,4.426946635695424,0,0,0.0,0.0,9.698429216097873,76807.54587113582,0.0,0.0,-39473.98945233896,1.4120603563670282e-06,0.0,0.0,-1.370954684038023e-06,0.0,0.0,0.0,0.0,2.749811392175727e-08,0.0002177736827237393,0.0,0.0,-0.529091946621231,0.01067091214091996,0.0,0.0,0.008924193183965692,0.0,0.01955086948814738,2.8465442311931646e-09,0.0,0.0,-2.7636801284585693e-09,0.0,5.543289789259204e-11
131,3004.16,8745780.292552376,302.60500037687814,5.293457882796041,0.0,0.0,4.426916063890463,0,0,0.0,0.0,9.698429667762516,76807.54944813288,0.0,0.0,-39485.803569530384,1.3471191894222754e-06,0.0,0.0,-1.3025907525076628e-06,0.0,0.0,0.0,0.0,1.924433930395417e-08,0.00015240720308353777,0.0,0.0,-0.50337099239135,0.010670975876770883,0.0,0.0,0.008924131554875505,0.0,0.0195508703986491,2.7156306315725764e-09,0.0,0.0,-2.625866646165147e-09,0.0,3.8794278716055124e-11
132,3027.6299999999997,8745571.085592542,302.59994035307676,5.293487974722695,0.0,0.0,4.426887001342175,0,0,0.0,0.0,9.698429953394081,76807.55171021666,0.0,0.0,-39497.0351621579,1.2821442971659774e-06,0.0,0.0,-1.238284971791199e-06,0.0,0.0,0.0,0.0,1.217007092555146e-08,9.63819252000118e-05,0.0,0.0,-0.47855102801528715,0.010671036538483987,0.0,0.0,0.008924072968265664,0.0,0.01955087097444806,2.5846490457709505e-09,0.0,0.0,-2.496233908934442e-09,0.0,2.4533402577400677e-11
133,3051.1,8745372.257393459,302.5951330013243,5.293516530508477,0.0,0.0,4.426859356424503,0,0,0.0,0.0,9.698430106094525,76807.55291954099,0.0,0.0,-39507.70302561227,1.2166930456461125e-06,0.0,0.0,-1.1778831560449752e-06,0.0,0.0,0.0,0.0,6.506197029789731e-09,5.152638805482495e-05,0.0,0.0,-0.45453188983229686,0.010671094103521427,0.0,0.0,0.008924017239429026,0.0,0.01955087128227383,2.4527071768570852e-09,0.0,0.0,-2.3744710966079444e-09,0.0,1.3115712468412521e-11
134,3074.5699999999997,8745183.44645853,302.5905722620141,5.293543528581523,0.0,0.0,4.426833041132187,0,0,0.0,0.0,9.698430164384757,76807.5533811755,0.0,0.0,-39517.82360444311,1.150322669216609e-06,0.0,0.0,-1.1212310317806952e-06,0.0,0.0,0.0,0.0,2.4836059355958137e-09,1.9669131249662547e-05,0.0,0.0,-0.43121341418165865,0.01067114852839692,0.0,0.0,0.008923964190957551,0.0,0.019550871399779943,2.3189124624203776e-09,0.0,0.0,-2.2602672123460677e-09,0.0,5.006651533448888e-12
135,3098.04,8745004.333580082,302.58625325674126,5.2935689369755075,0.0,0.0,4.4268079710826616,0,0,0.0,0.0,9.69843017220463,76807.55344310566,0.0,0.0,-39527.41099235891,1.08259028480398e-06,0.0,0.0,-1.0681742447904943e-06,0.0,0.0,0.0,0.0,3.3318588620950916e-10,2.638694386203869e-06,0.0,0.0,-0.40849543740104105,0.010671199748670186,0.0,0.0,0.008923913652746114,0.0,0.019550871415543868,2.1823721033306473e-09,0.0,0.0,-2.1533110965882615e-09,0.0,6.716627642920253e-13
136,3121.5099999999998,8744833.069071515,302.5821119672785,5.293593548359111,0.0,0.0,4.42678416185439,0,0,0.0,0.0,9.698429932334603,76807.5515434343,0.0,0.0,-39536.58843220921,1.0486315979165597e-06,0.0,0.0,-1.0144536971286658e-06,0.0,0.0,0.0,0.0,-1.0220282320587293e-08,-8.094040743417831e-05,0.0,0.0,-0.3910285407028858,0.010671249362266162,0.0,0.0,0.008923865656199027,0.0,0.019550870931994677,2.113915465608034e-09,0.0,0.0,-2.045016918967735e-09,0.0,-2.0602862724425513e-11
137,3144.98,8744669.596891755,302.5781527271141,5.29361721522176,0.0,0.0,4.426761525367094,0,0,0.0,0.0,9.698429527551546,76807.54833772,0.0,0.0,-39545.35265512864,1.0083878418920892e-06,0.0,0.0,-9.644860373313992e-07,0.0,0.0,0.0,0.0,-1.7246828157263896e-08,-0.00013658774163614307,0.0,0.0,-0.37342236554885117,0.01067129707182124,0.0,0.0,0.008923820023757016,0.0,0.01955087011600061,2.0327888827134245e-09,0.0,0.0,-1.9442881129356207e-09,0.0,-3.476753594566514e-11
138,3168.45,8744513.996459827,302.57438462437136,5.293639730163386,0.0,0.0,4.426739971463514,0,0,0.0,0.0,9.69842906065864,76807.5446401214,0.0,0.0,-39553.691436123285,9.593072699888888e-07,0.0,0.0,-9.18359760552314e-07,0.0,0.0,0.0,0.0,-1.9893178805231063e-08,-0.00015754574351985035,0.0,0.0,-0.3552953129375172,0.010671342459241766,0.0,0.0,0.008923776573673867,0.0,0.019550869174800537,1.933848339425201e-09,0.0,0.0,-1.8513030741021986e-09,0.0,-4.010226128988919e-11
139,3191.92,8744365.924186358,302.57080008263245,5.293661122421183,0.0,0.0,4.426719442115955,0,0,0.0,0.0,9.698428566928754,76807.54072998503,0.0,0.0,-39561.62318619849,9.114724242135939e-07,0.0,0.0,-8.747059036559948e-07,0.0,0.0,0.0,0.0,-2.1036637640399427e-08,-0.00016660146422872103,0.0,0.0,-0.33795270878600714,0.010671385583466413,0.0,0.0,0.008923735188972711,0.0,0.019550868179500337,1.8374190305236995e-09,0.0,0.0,-1.7633021370620467e-09,0.0,-4.240733708652839e-11
140,3215.39,8744225.065413391,302.56739219437515,5.293681417926233,0.0,0.0,4.426699883743902,0,0,0.0,0.0,9.698428084959525,76807.53691298819,0.0,0.0,-39569.16491248768,8.647424392796965e-07,0.0,0.0,-8.333349830671583e-07,0.0,0.0,0.0,0.0,-2.0535544481102835e-08,-0.00016263301434089945,0.0,0.0,-0.3213347375026037,0.010671426496769132,0.0,0.0,0.008923695761641657,0.0,0.019550867207908208,1.7432169884951545e-09,0.0,0.0,-1.679903325665423e-09,0.0,-4.139719340856558e-11
141,3238.8599999999997,8744091.134414366,302.56415472097285,5.293700639302013,0.0,0.0,4.426681247215077,0,0,0.0,0.0,9.698427656673337,76807.53352113882,0.0,0.0,-39576.33221825232,8.189763860591918e-07,0.0,0.0,-7.940574701770677e-07,0.0,0.0,0.0,0.0,-1.8248239826848803e-08,-0.00014451850753461785,0.0,0.0,-0.30538158349554295,0.010671465244756142,0.0,0.0,0.008923658192635929,0.0,0.019550866344534644,1.6509581171290035e-09,0.0,0.0,-1.6007245729805471e-09,0.0,-3.678626170214796e-11
142,3262.33,8743963.874394137,302.5610820926943,5.293718805862977,0.0,0.0,4.4266634878464455,0,0,0.0,0.0,9.698427327317338,76807.5309127756,0.0,0.0,-39583.13930288194,7.740332749886415e-07,0.0,0.0,-7.566837934250796e-07,0.0,0.0,0.0,0.0,-1.4033063420283479e-08,-0.00011113605500803128,0.0,0.0,-0.2900334311724616,0.010671501866363058,0.0,0.0,0.008923622391879892,0.0,0.019550865680592475,1.5603581983841025e-09,0.0,0.0,-1.5253837254897494e-09,0.0,-2.8288971887681055e-11
143,3285.7999999999997,8743843.057488967,302.5581694087038,5.29373593361331,0.0,0.0,4.426646565405078,0,0,0.0,0.0,9.698427145463429,76807.5294725679,0.0,0.0,-39589.5989618941,7.29772063599944e-07,0.0,0.0,-7.210243445805926e-07,0.0,0.0,0.0,0.0,-7.748355760916421e-09,-6.136377105941e-05,0.0,0.0,-0.2752304649410123,0.0106715363938524,0.0,0.0,0.008923588278268788,0.0,0.019550865313996815,1.471132907569855e-09,0.0,0.0,-1.4534985557531249e-09,0.0,-1.5619755411316194e-11
144,3309.27,8743727.76563061,302.5553903834365,5.293752266083691,0.0,0.0,4.426630410031996,0,0,0.0,0.0,9.698426857812105,76807.52719448844,0.0,0.0,-39595.75893866888,6.958871061174025e-07,0.0,0.0,-6.883414180644111e-07,0.0,0.0,0.0,0.0,-1.2256127959322226e-08,-9.706346201065475e-05,0.0,0.0,-0.26246172879316776,0.01067156931815279,0.0,0.0,0.0089235557109753,0.0,0.019550864734126264,1.402824899479949e-09,0.0,0.0,-1.3876136978476848e-09,0.0,-2.4706883230638487e-11
145,3332.74,8743617.549209712,302.5527328791409,5.293767902424262,0.0,0.0,4.426614977142477,0,0,0.0,0.0,9.698426400920953,76807.5235760996,0.0,0.0,-39601.64335495855,6.662266967050554e-07,0.0,0.0,-6.575581388674088e-07,0.0,0.0,0.0,0.0,-1.9467028226125637e-08,-0.00015417080716609858,0.0,0.0,-0.2507207622356735,0.01067160083913902,0.0,0.0,0.008923524600121975,0.0,0.01955086381308853,1.3430330733537871e-09,0.0,0.0,-1.325558300980032e-09,0.0,-3.924319286048215e-11
146,3356.21,8743512.595496532,302.55020407081116,5.293782743321828,0.0,0.0,4.4266002554130015,0,0,0.0,0.0,9.698425972681216,76807.5201846181,0.0,0.0,-39607.24419735627,6.32334791903783e-07,0.0,0.0,-6.272573274595306e-07,0.0,0.0,0.0,0.0,-1.824626063079603e-08,-0.00014450283337965242,0.0,0.0,-0.23863836377154513,0.010671630756607606,0.0,0.0,0.00892349492288196,0.0,0.01955086294980861,1.274711060302998e-09,0.0,0.0,-1.2644755012791186e-09,0.0,-3.67822718804091e-11
147,3379.68,8743412.674823867,302.54779812894793,5.293796829268478,0.0,0.0,4.426586216845385,0,0,0.0,0.0,9.698425585085314,76807.51711501896,0.0,0.0,-39612.57458689192,6.001681572210381e-07,0.0,0.0,-5.981494510795286e-07,0.0,0.0,0.0,0.0,-1.6514525012378334e-08,-0.00013078820385641329,0.0,0.0,-0.227115020692426,0.01067165915218574,0.0,0.0,0.008923466622814274,0.0,0.01955086216846178,1.2098669847787461e-09,0.0,0.0,-1.2057975154422001e-09,0.0,-3.329130068195323e-11
148,3403.1499999999996,8743317.578248912,302.54550964126435,5.293810200077465,0.0,0.0,4.426572837505443,0,0,0.0,0.0,9.698425249967428,76807.514461024,0.0,0.0,-39617.64665558083,5.696978690716738e-07,0.0,0.0,-5.700613524380734e-07,0.0,0.0,0.0,0.0,-1.427856350411622e-08,-0.00011308031364688988,0.0,0.0,-0.21610859347724104,0.01067168610613216,0.0,0.0,0.008923439651670471,0.0,0.019550861492904338,1.1484425403042058e-09,0.0,0.0,-1.1491752791528633e-09,0.0,-2.8783870596677802e-11
