Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
100,2276.5899999999997,8757706.343521366,303.53261608384827,5.274360215435671,0.0,0.0,4.419564121309255,0,0,0.0,0.0,9.671318750183657,76592.84220027358,0.0,0.0,-37305.51478697256,9.76893152458403e-06,0.0,0.0,-9.768889712723992e-06,0.0,0.0,0.0,0.0,-1.0992144561423894e-11,-8.7052322194e-08,0.0,0.0,-3.755177727374302,0.010632477271092459,0.0,0.0,0.008909310920864902,0.0,0.01949621804212023,1.9692993681778455e-08,0.0,0.0,-1.969290939408604e-08,0.0,-2.2158844378483197e-14
101,2300.06,8756129.095692392,303.49453544979974,5.274580613959527,0.0,0.0,4.419343706683351,0,0,0.0,0.0,9.671318749853155,76592.84219765612,0.0,0.0,-37390.20083178739,9.390648651736016e-06,0.0,0.0,-9.391334721088176e-06,0.0,0.0,0.0,0.0,-1.4081885305132059e-11,-1.1152334862063559e-07,0.0,0.0,-3.6082677807766577,0.010632921568068731,0.0,0.0,0.008908866591428834,0.0,0.019496218041453975,1.89304208040616e-08,0.0,0.0,-1.893180383754723e-08,0.0,-2.8387390948909612e-14
102,2323.5299999999997,8754609.774954146,303.45785431506073,5.274792985568038,0.0,0.0,4.41913132017005,0,0,0.0,0.0,9.67131874966792,76592.84219618913,0.0,0.0,-37471.769660179416,9.048641180715754e-06,0.0,0.0,-9.049276237822309e-06,0.0,0.0,0.0,0.0,-7.892413229611457e-12,-6.250503306718803e-08,0.0,0.0,-3.4754507197283826,0.010633349683746896,0.0,0.0,0.0089084384457044,0.0,0.019496218041080565,1.8240974783381273e-08,0.0,0.0,-1.8242254982301234e-08,0.0,-1.5910157981309142e-14
103,2347.0,8753145.830629857,303.42251094227305,5.274997680869172,0.0,0.0,4.418926613312602,0,0,0.0,0.0,9.671318749587858,76592.84219555507,0.0,0.0,-37550.359401534755,8.721572268138228e-06,0.0,0.0,-8.722064654764895e-06,0.0,0.0,0.0,0.0,-3.411256033600674e-12,-2.701559652025537e-08,0.0,0.0,-3.348519018122646,0.010633762324910544,0.0,0.0,0.008908025781244609,0.0,0.01949621804091917,1.758164310389449e-08,0.0,0.0,-1.7582635696247456e-08,0.0,-6.876682813014926e-15
104,2370.47,8751734.712042755,303.3884435940785,5.275195051431447,0.0,0.0,4.418729237098556,0,0,0.0,0.0,9.671318749572874,76592.84219543642,0.0,0.0,-37626.10818523951,8.409482840864574e-06,0.0,0.0,-8.409723649194155e-06,0.0,0.0,0.0,0.0,-6.384137171001806e-13,-5.055659001793963e-09,0.0,0.0,-3.227472675958783,0.010634160200279625,0.0,0.0,0.008907627894482236,0.0,0.019496218040888965,1.6952508269242076e-08,0.0,0.0,-1.6952993709937512e-08,0.0,-1.286965444027912e-15
105,2393.94,8750373.868516069,303.3555905331189,5.2753854497301065,0.0,0.0,4.418538841990684,0,0,0.0,0.0,9.671318749582879,76592.84219551565,0.0,0.0,-37699.1541406798,8.112411532157735e-06,0.0,0.0,-8.112275580386188e-06,0.0,0.0,0.0,0.0,4.2626509243724337e-13,3.3760195321029676e-09,0.0,0.0,-3.112311693237778,0.010634544020401926,0.0,0.0,0.00890724408079218,0.0,0.019496218040909133,1.6353648159446133e-08,0.0,0.0,-1.6353374096988906e-08,0.0,8.592992745423901e-16
106,2417.41,8749064.539212257,303.3239819600829,5.275568686469474,0.0,0.0,4.418355602105332,0,0,0.0,0.0,9.671318749685772,76592.84219633053,0.0,0.0,-37769.42844749286,7.80727479196799e-06,0.0,0.0,-7.807408834780347e-06,0.0,0.0,0.0,0.0,4.3840517070907964e-12,3.471998930371086e-08,0.0,0.0,-2.994218441118837,0.010634913403680082,0.0,0.0,0.008906874691172096,0.0,0.019496218041116554,1.5738529107632432e-08,0.0,0.0,-1.5738799321857007e-08,0.0,8.837722155290194e-15
107,2440.88,8747805.409279939,303.29358611761035,5.275744938207098,0.0,0.0,4.41817933822707,0,0,0.0,0.0,9.671318749876676,76592.8421978424,0.0,0.0,-37837.00175100051,7.509660742405356e-06,0.0,0.0,-7.510178025653263e-06,0.0,0.0,0.0,0.0,8.133928128398102e-12,6.441718076911622e-08,0.0,0.0,-2.8791352154944514,0.010635268706032925,0.0,0.0,0.008906519364345184,0.0,0.019496218041501392,1.5138574897400108e-08,0.0,0.0,-1.51396176783539e-08,0.0,1.6397023035475164e-14
108,2464.35,8746592.49015305,303.2643063864587,5.27591476514588,0.0,0.0,4.418009500878413,0,0,0.0,0.0,9.671318750074523,76592.84219940926,0.0,0.0,-37902.090698649976,7.235915585086582e-06,0.0,0.0,-7.236359124700557e-06,0.0,0.0,0.0,0.0,8.42978577156893e-12,6.676024372812892e-08,0.0,0.0,-2.77328281420808,0.010635611056762277,0.0,0.0,0.008906176992630774,0.0,0.01949621804190023,1.4586737509664337e-08,0.0,0.0,-1.4587631632301356e-08,0.0,1.699343654119037e-14
109,2487.8199999999997,8745423.717690619,303.2360928321851,5.276078452705737,0.0,0.0,4.4178458062999235,0,0,0.0,0.0,9.671318750253084,76592.8422008234,0.0,0.0,-37964.80685182413,6.974331480900783e-06,0.0,0.0,-6.974630527887834e-06,0.0,0.0,0.0,0.0,7.608059900015088e-12,6.025311333521407e-08,0.0,0.0,-2.6721837739306262,0.01063594103124044,0.0,0.0,0.008905847004003889,0.0,0.019496218042260184,1.405941534571827e-08,0.0,0.0,-1.4060018188558526e-08,0.0,1.5336935791242414e-14
110,2511.29,8744297.027751667,303.2088955203463,5.2762362869243615,0.0,0.0,4.417687970373871,0,0,0.0,0.0,9.671318750386131,76592.84220187708,0.0,0.0,-38025.261771905825,6.72493475179312e-06,0.0,0.0,-6.725007501174321e-06,0.0,0.0,0.0,0.0,5.668826200010137e-12,4.489454954646679e-08,0.0,0.0,-2.575838094661166,0.010636259206085082,0.0,0.0,0.008905528825717279,0.0,0.019496218042528393,1.3556661467444714e-08,0.0,0.0,-1.355680812146729e-08,0.0,1.1427673360076433e-14
111,2534.7599999999998,8743210.356195226,303.18266451649936,5.276388554422476,0.0,0.0,4.41753570864432,0,0,0.0,0.0,9.671318750447435,76592.84220236258,0.0,0.0,-38083.56702027795,6.487750239209931e-06,0.0,0.0,-6.487504454659239e-06,0.0,0.0,0.0,0.0,2.6120089852808934e-12,2.0685792405794947e-08,0.0,0.0,-2.4842457764007793,0.01063656615908918,0.0,0.0,0.008905221884341912,0.0,0.019496218042651975,1.3078525952218514e-08,0.0,0.0,-1.3078030480058467e-08,0.0,5.265496673248047e-15
112,2558.23,8742166.814857805,303.1574753889646,5.276534801531235,0.0,0.0,4.417389453880866,0,0,0.0,0.0,9.671318750619305,76592.8422037237,0.0,0.0,-38139.552323819036,6.231235993149148e-06,0.0,0.0,-6.231562141195842e-06,0.0,0.0,0.0,0.0,7.322949707683424e-12,5.7994373361759996e-08,0.0,0.0,-2.3853985317888604,0.010636860975710784,0.0,0.0,0.00890492705228936,0.0,0.019496218042998444,1.2561424013869505e-08,0.0,0.0,-1.2562081489193873e-08,0.0,1.476218785672486e-14
113,2581.7,8741163.032728555,303.1332465154137,5.276675502420196,0.0,0.0,4.417248740165918,0,0,0.0,0.0,9.671318750822858,76592.84220533576,0.0,0.0,-38193.40040361548,5.994924966387803e-06,0.0,0.0,-5.995471450724543e-06,0.0,0.0,0.0,0.0,8.67289008209955e-12,6.868603191301634e-08,0.0,0.0,-2.294336591241772,0.010637144611818824,0.0,0.0,0.00890464339032567,0.0,0.01949621804340878,1.2085049341241843e-08,0.0,0.0,-1.208615098808659e-08,0.0,1.748350565870284e-14
114,2605.17,8740196.632727813,303.1099203735286,5.276810989653924,0.0,0.0,4.417113238989985,0,0,0.0,0.0,9.671318751019259,76592.84220689116,0.0,0.0,-38245.23986071473,5.772783712324124e-06,0.0,0.0,-5.773377755985141e-06,0.0,0.0,0.0,0.0,8.368177144927446e-12,6.627166642945046e-08,0.0,0.0,-2.208754030645617,0.010637417737823552,0.0,0.0,0.008904370236215129,0.0,0.019496218043804702,1.1637239229999955e-08,0.0,0.0,-1.1638436750735326e-08,0.0,1.686924094291634e-14
115,2628.64,8739266.048589874,303.0874591009284,5.276941480187225,0.0,0.0,4.416982733989622,0,0,0.0,0.0,9.671318751202335,76592.84220834106,0.0,0.0,-38295.155146947924,5.559886378381343e-06,0.0,0.0,-5.560502784952065e-06,0.0,0.0,0.0,0.0,7.800454407290565e-12,6.177650727284073e-08,0.0,0.0,-2.126769758550946,0.010637680791079821,0.0,0.0,0.008904107153794999,0.0,0.01949621804417376,1.1208063752451381e-08,0.0,0.0,-1.1209306354129169e-08,0.0,1.5724780030568902e-14
116,2652.1099999999997,8738369.720533168,303.0658249924541,5.277067190431977,0.0,0.0,4.416857009476395,0,0,0.0,0.0,9.67131875136618,76592.84220963863,0.0,0.0,-38343.23036108184,5.356209831768643e-06,0.0,0.0,-5.356817777030261e-06,0.0,0.0,0.0,0.0,6.980999123942177e-12,5.528673749459969e-08,0.0,0.0,-2.048368731739176,0.010637934207848011,0.0,0.0,0.008903853708263274,0.0,0.019496218044504052,1.0797476275665771e-08,0.0,0.0,-1.0798701820359761e-08,0.0,1.4072856513972556e-14
117,2675.58,8737506.095260259,303.0449805001686,5.277188336234424,0.0,0.0,4.416735850449989,0,0,0.0,0.0,9.671318751505146,76592.8422107392,0.0,0.0,-38389.549248818985,5.161729972197921e-06,0.0,0.0,-5.162293413136007e-06,0.0,0.0,0.0,0.0,5.9210128633625685e-12,4.689226027785995e-08,0.0,0.0,-1.973535906993719,0.01063817842324825,0.0,0.0,0.008903609466205123,0.0,0.019496218044784193,1.0405428216354344e-08,0.0,0.0,-1.0406564045672612e-08,0.0,1.1936051410995334e-14
118,2699.0499999999997,8736673.625957845,303.02488823335665,5.2773051328537335,0.0,0.0,4.416619042610684,0,0,0.0,0.0,9.671318751613846,76592.84221160006,0.0,0.0,-38434.19520279752,4.9764217856588265e-06,0.0,0.0,-4.976899842565485e-06,0.0,0.0,0.0,0.0,4.631470135211779e-12,3.6679258674040626e-08,0.0,0.0,-1.9022562410965456,0.010638413871217183,0.0,0.0,0.008903373995618025,0.0,0.01949621804500332,1.0031869149273915e-08,0.0,0.0,-1.003283285463091e-08,0.0,9.33648801617072e-15
119,2722.52,8735870.772296762,303.0055109585247,5.277417794941411,0.0,0.0,4.416506372371244,0,0,0.0,0.0,9.671318751687156,76592.84221218064,0.0,0.0,-38477.25126259131,4.800259381239148e-06,0.0,0.0,-4.800606708121643e-06,0.0,0.0,0.0,0.0,3.1235725079696437e-12,2.4737015844318107e-08,0.0,0.0,-1.8345146908302923,0.01063864098446649,0.0,0.0,0.008903146865935742,0.0,0.019496218045151104,9.676746881452374e-09,0.0,0.0,-9.677447050768256e-09,0.0,6.2967473473658444e-15
120,2745.99,8735096.00043198,302.98681159940134,5.2775265365219,0.0,0.0,4.416397626868181,0,0,0.0,0.0,9.671318751720213,76592.84221244244,0.0,0.0,-38518.800114709884,4.6332160412684425e-06,0.0,0.0,-4.6333831726815396e-06,0.0,0.0,0.0,0.0,1.4084458638431846e-12,1.115481494987432e-08,0.0,0.0,-1.7702962129772701,0.010638860194443767,0.0,0.0,0.00890292764805103,0.0,0.019496218045217742,9.340007553272227e-09,0.0,0.0,-9.340344470145262e-09,0.0,2.8392578480041988e-15
121,2769.46,8734352.160372028,302.96885909195964,5.277630950797972,0.0,0.0,4.416293205587809,0,0,0.0,0.0,9.671318751766927,76592.8422128124,0.0,0.0,-38558.687827236754,4.448840054215538e-06,0.0,0.0,-4.44913849052789e-06,0.0,0.0,0.0,0.0,1.9903976209010344e-12,1.5762818101864783e-08,0.0,0.0,-1.6995190680387553,0.010639070681094615,0.0,0.0,0.00890271714728035,0.0,0.019496218045311913,8.968327688492018e-09,0.0,0.0,-8.968929300285362e-09,0.0,4.012402756021977e-15
122,2792.93,8733636.906629179,302.9515967333514,5.277731366963351,0.0,0.0,4.416192782133341,0,0,0.0,0.0,9.67131875181193,76592.8422131688,0.0,0.0,-38597.04088833584,4.278490216414945e-06,0.0,0.0,-4.278800786864197e-06,0.0,0.0,0.0,0.0,1.917436053232481e-12,1.518557766396097e-08,0.0,0.0,-1.6341312781885784,0.01063927310803408,0.0,0.0,0.008902514705646958,0.0,0.019496218045402632,8.62492285746656e-09,0.0,0.0,-8.625548930223797e-09,0.0,3.8653209909902935e-15
123,2816.3999999999996,8732947.935738336,302.93496883735435,5.277828108612251,0.0,0.0,4.416096035760892,0,0,0.0,0.0,9.671318751840598,76592.84221339584,0.0,0.0,-38633.983514941865,4.1219279463026786e-06,0.0,0.0,-4.1221292053376805e-06,0.0,0.0,0.0,0.0,1.2215007682607962e-12,9.67358250502691e-09,0.0,0.0,-1.5740360718374844,0.010639468127589265,0.0,0.0,0.008902319676569665,0.0,0.019496218045460423,8.309312108392643e-09,0.0,0.0,-8.309717822456123e-09,0.0,2.4623989687215737e-15
124,2839.87,8732284.171011666,302.91894938450764,5.277921325757826,0.0,0.0,4.416002816990291,0,0,0.0,0.0,9.671318751854876,76592.8422135089,0.0,0.0,-38669.57370648281,3.971757374306531e-06,0.0,0.0,-3.971826612715032e-06,0.0,0.0,0.0,0.0,6.083662665146595e-13,4.817570571981645e-09,0.0,0.0,-1.51641208099481,0.010639656042168686,0.0,0.0,0.008902131758714387,0.0,0.019496218045489205,8.006586255717049e-09,0.0,0.0,-8.00672583203998e-09,0.0,1.2263933893415717e-15
125,2863.3399999999997,8731644.567459008,302.90351312229467,5.278011164097833,0.0,0.0,4.415912980655429,0,0,0.0,0.0,9.671318751857308,76592.84221352817,0.0,0.0,-38703.86774843965,3.827794631751111e-06,0.0,0.0,-3.827709197350469e-06,0.0,0.0,0.0,0.0,1.0361450844222257e-13,8.209090652900672e-10,0.0,0.0,-1.4611862785186787,0.01063983714548154,0.0,0.0,0.008901950659443667,0.0,0.019496218045494108,7.71637464225443e-09,0.0,0.0,-7.716202416754864e-09,0.0,2.0887441527850761e-16
126,2886.81,8731028.111787878,302.88863556514303,5.278097765000316,0.0,0.0,4.415826385912568,0,0,0.0,0.0,9.671318751851034,76592.84221347849,0.0,0.0,-38736.920212346304,3.6898552400048157e-06,0.0,0.0,-3.689592793423755e-06,0.0,0.0,0.0,0.0,-2.6732391805545874e-13,-2.116754946299271e-09,0.0,0.0,-1.4082856372670094,0.010640011722508837,0.0,0.0,0.008901776094833426,0.0,0.01949621804548146,7.438305381220907e-09,0.0,0.0,-7.437776320407079e-09,0.0,-5.388929399296382e-16
127,2910.2799999999997,8730433.822403468,302.87429299442454,5.278181265490136,0.0,0.0,4.415742896248157,0,0,0.0,0.0,9.671318751839797,76592.8422133895,0.0,0.0,-38768.78395578973,3.557754146545466e-06,0.0,0.0,-3.557292902019959e-06,0.0,0.0,0.0,0.0,-4.787913662567567e-13,-3.792054262321791e-09,0.0,0.0,-1.3576371300991878,0.010640180049476254,0.0,0.0,0.008901607789688735,0.0,0.01949621804545881,7.172005428938073e-09,0.0,0.0,-7.171075615323995e-09,0.0,-9.651859394096705e-16
128,2933.75,8729860.749408647,302.8604624584552,5.278261798236331,0.0,0.0,4.415662379486189,0,0,0.0,0.0,9.671318751827934,76592.84221329555,0.0,0.0,-38799.51012240985,3.4313057603424747e-06,0.0,0.0,-3.430624711033778e-06,0.0,0.0,0.0,0.0,-5.054329345340751e-13,-4.002861726217954e-09,0.0,0.0,-1.3091677298728317,0.010640342393828654,0.0,0.0,0.008901445477558619,0.0,0.019496218045434895,6.9171006561591875e-09,0.0,0.0,-6.915727742478772e-09,0.0,-1.0188921440685514e-15
129,2957.22,8729307.974603958,302.8471217724951,5.278339491540285,0.0,0.0,4.4155847077950785,0,0,0.0,0.0,9.671318751820381,76592.84221323572,0.0,0.0,-38829.14814189954,3.31032398610601e-06,0.0,0.0,-3.3094031150761512e-06,0.0,0.0,0.0,0.0,-3.2181803498636257e-13,-2.5489102472866058e-09,0.0,0.0,-1.2628044094457689,0.010640499014206228,0.0,0.0,0.008901288900749942,0.0,0.019496218045419667,6.673215917111383e-09,0.0,0.0,-6.671359551619711e-09,0.0,-6.487465403683085e-16
130,2980.69,8728775.840509623,302.834279365358,5.278414291495427,0.0,0.0,4.415509927799397,0,0,0.0,0.0,9.671318751783446,76592.84221294323,0.0,0.0,-38857.67838073292,3.1870453831194055e-06,0.0,0.0,-3.1861949587158756e-06,0.0,0.0,0.0,0.0,-1.5737446852002133e-12,-1.2462441247983407e-08,0.0,0.0,-1.2156045519122272,0.0106406498019398,0.0,0.0,0.008901138153252249,0.0,0.01949621804534521,6.424701046922747e-09,0.0,0.0,-6.422986693376159e-09,0.0,-3.172480436001406e-15
131,3004.16,8728263.5030767,302.82191484737996,5.278486316002723,0.0,0.0,4.415437921907695,0,0,0.0,0.0,9.671318751722918,76592.84221246387,0.0,0.0,-38885.146251335675,3.0687902554769063e-06,0.0,0.0,-3.067997090009879e-06,0.0,0.0,0.0,0.0,-2.5789340837547784e-12,-2.0424143141782553e-08,0.0,0.0,-1.1703396081276318,0.010640794994703568,0.0,0.0,0.008900992998015283,0.0,0.019496218045223196,6.186312900210785e-09,0.0,0.0,-6.184713973809114e-09,0.0,-5.198821640759582e-15
132,3027.6299999999997,8727769.76184471,302.80999917066913,5.278555734740572,0.0,0.0,4.4153685231625035,0,0,0.0,0.0,9.671318751657573,76592.84221194638,0.0,0.0,-38911.61672021357,2.9577647145122753e-06,0.0,0.0,-2.956912875645823e-06,0.0,0.0,0.0,0.0,-2.78419525752783e-12,-2.2049220679641517e-08,0.0,0.0,-1.1278427302043021,0.010640934934548823,0.0,0.0,0.008900853098472827,0.0,0.019496218045091468,5.962498732691005e-09,0.0,0.0,-5.960781527756901e-09,0.0,-5.612603535745202e-15
133,3051.1,8727293.961856391,302.79851653196584,5.2786226386392485,0.0,0.0,4.4153016400866605,0,0,0.0,0.0,9.671318751590388,76592.84221141429,0.0,0.0,-38937.1248838555,2.8506134928100063e-06,0.0,0.0,-2.8497262821906856e-06,0.0,0.0,0.0,0.0,-2.8626062368894566e-12,-2.267110269813499e-08,0.0,0.0,-1.0868412288848301,0.010641069804780088,0.0,0.0,0.008900718270217897,0.0,0.019496218044956028,5.746494727885835e-09,0.0,0.0,-5.7447062177425586e-09,0.0,-5.770670660820718e-15
134,3074.5699999999997,8726835.48849297,302.78745210479565,5.278687112954607,0.0,0.0,4.415237186776199,0,0,0.0,0.0,9.671318751524655,76592.84221089372,0.0,0.0,-38961.70365129483,2.7470948171542266e-06,0.0,0.0,-2.7461998492216743e-06,0.0,0.0,0.0,0.0,-2.80069486515413e-12,-2.2180045311647712e-08,0.0,0.0,-1.0472419019742711,0.010641199777262933,0.0,0.0,0.008900588340078404,0.0,0.01949621804482352,5.537813500004862e-09,0.0,0.0,-5.536009352048988e-09,0.0,-5.645864764766907e-15
135,3098.04,8726393.767474158,302.7767920394689,5.27874923725991,0.0,0.0,4.415175082905051,0,0,0.0,0.0,9.671318751463998,76592.84221041334,0.0,0.0,-38985.383744109495,2.646966565944764e-06,0.0,0.0,-2.646095915974049e-06,0.0,0.0,0.0,0.0,-2.5844591817213332e-12,-2.0468164700419314e-08,0.0,0.0,-1.0089515472800148,0.010641325012407506,0.0,0.0,0.008900463146126634,0.0,0.019496218044701242,5.33596696095673e-09,0.0,0.0,-5.334211835093766e-09,0.0,-5.2099595752484005e-15
136,3121.5099999999998,8725968.264858156,302.7665234630809,5.2788090854383745,0.0,0.0,4.415115253729429,0,0,0.0,0.0,9.671318751412356,76592.84221000435,0.0,0.0,-39008.193696421884,2.5499863001536408e-06,0.0,0.0,-2.5491766349654577e-06,0.0,0.0,0.0,0.0,-2.200351343632063e-12,-1.7425716978834846e-08,0.0,0.0,-0.9718769626071329,0.010641445659153509,0.0,0.0,0.00890034253768808,0.0,0.019496218044597138,5.140466382753721e-09,0.0,0.0,-5.138834194894166e-09,0.0,-4.435644266601003e-15
137,3144.98,8725558.487041652,302.756634479512,5.278866725676119,0.0,0.0,4.415057630091918,0,0,0.0,0.0,9.671318751373995,76592.84220970055,0.0,0.0,-39030.159854898935,2.455911280126591e-06,0.0,0.0,-2.4552039842562786e-06,0.0,0.0,0.0,0.0,-1.6344450765593521e-12,-1.294419830518157e-08,0.0,0.0,-0.9359249457627111,0.010641561854955975,0.0,0.0,0.008900226375349695,0.0,0.019496218044519807,4.950822431381592e-09,0.0,0.0,-4.949396607782546e-09,0.0,-3.2948451409344665e-15
138,3168.45,8725163.980759818,302.7471141694275,5.278922220455645,0.0,0.0,4.415002148425248,0,0,0.0,0.0,9.671318751353501,76592.84220953824,0.0,0.0,-39051.30637875207,2.36449848855465e-06,0.0,0.0,-2.3639397814145414e-06,0.0,0.0,0.0,0.0,-8.731925375441357e-13,-6.9157248597019705e-09,0.0,0.0,-0.9010022945521255,0.010641673725772125,0.0,0.0,0.00890011453096749,0.0,0.019496218044478496,4.766545213107547e-09,0.0,0.0,-4.765418926557946e-09,0.0,-1.7602513725844721e-15
139,3191.92,8724783.393336287,302.73792972549427,5.27897576384908,0.0,0.0,4.414948621208617,0,0,0.0,0.0,9.671318751318076,76592.84220925768,0.0,0.0,-39071.70699276383,2.2813546414380642e-06,0.0,0.0,-2.2806653869426126e-06,0.0,0.0,0.0,0.0,-1.5094113527123481e-12,-1.1954023246821895e-08,0.0,0.0,-0.8692208782171299,0.010641781662828082,0.0,0.0,0.008900006626522025,0.0,0.01949621804440708,4.598937194582165e-09,0.0,0.0,-4.5975477402298735e-09,0.0,-3.042792157705768e-15
140,3215.39,8724416.096406225,302.7290659587124,5.279027444328943,0.0,0.0,4.414896960779901,0,0,0.0,0.0,9.671318751262689,76592.84220881904,0.0,0.0,-39091.39556714315,2.2019803946614384e-06,0.0,0.0,-2.2011260637487447e-06,0.0,0.0,0.0,0.0,-2.359898008201972e-12,-1.868932171830702e-08,0.0,0.0,-0.838882589659883,0.010641885844473828,0.0,0.0,0.008899902485296986,0.0,0.019496218044295428,4.4389282379901e-09,0.0,0.0,-4.437206009389819e-09,0.0,-4.7572711967741914e-15
141,3238.8599999999997,8724062.196557954,302.7205255573339,5.279077243154075,0.0,0.0,4.414847180836537,0,0,0.0,0.0,9.6713187512105,76592.84220840572,0.0,0.0,-39110.3655314799,2.1218076323821257e-06,0.0,0.0,-2.121003125856816e-06,0.0,0.0,0.0,0.0,-2.2236627158747254e-12,-1.7610483520720375e-08,0.0,0.0,-0.8082643518004617,0.010641986232929435,0.0,0.0,0.008899802134904758,0.0,0.01949621804419022,4.277309569966479e-09,0.0,0.0,-4.275687781352238e-09,0.0,-4.482637195677541e-15
142,3262.33,8723721.2812498,302.7122985741311,5.2791252175934655,0.0,0.0,4.4147992235566775,0,0,0.0,0.0,9.671318751162548,76592.84220802598,0.0,0.0,-39128.638938428805,2.044074963394235e-06,0.0,0.0,-2.043343837208745e-06,0.0,0.0,0.0,0.0,-2.043075267267569e-12,-1.6180092875988804e-08,0.0,0.0,-0.7785857242821193,0.010642082943642314,0.0,0.0,0.008899705458783434,0.0,0.019496218044093558,4.12060983720717e-09,0.0,0.0,-4.119135974552365e-09,0.0,-4.118594569779347e-15
143,3285.7999999999997,8723392.970598899,302.70437585180974,5.279171420312959,0.0,0.0,4.414753035662604,0,0,0.0,0.0,9.671318751119884,76592.84220768808,0.0,0.0,-39146.23607611709,1.9685862587920313e-06,0.0,0.0,-1.967954583461705e-06,0.0,0.0,0.0,0.0,-1.8178329172865606e-12,-1.4396909740207975e-08,0.0,0.0,-0.7497715248525014,0.010642176082780487,0.0,0.0,0.008899612349531528,0.0,0.01949621804400755,3.968433667373679e-09,0.0,0.0,-3.967160285708781e-09,0.0,-3.664533021299632e-15
144,3309.27,8723076.917381192,302.6967490230081,5.279215899371079,0.0,0.0,4.414708568423132,0,0,0.0,0.0,9.671318751083572,76592.8422074005,0.0,0.0,-39163.17546814454,1.8951452117310761e-06,0.0,0.0,-1.894641647717694e-06,0.0,0.0,0.0,0.0,-1.5471788031964008e-12,-1.2252873827992442e-08,0.0,0.0,-0.7217465712588391,0.01064226574722417,0.0,0.0,0.008899522708912823,0.0,0.01949621804393435,3.8203853294244415e-09,0.0,0.0,-3.819370204801145e-09,0.0,-3.1189268057875602e-15
145,3332.74,8722772.80703143,302.68941051029765,5.279258698215201,0.0,0.0,4.4146657776558555,0,0,0.0,0.0,9.67131875105469,76592.84220717177,0.0,0.0,-39179.47387358345,1.823555352452533e-06,0.0,0.0,-1.823211217562938e-06,0.0,0.0,0.0,0.0,-1.2305831210826125e-12,-9.746125073485321e-09,0.0,0.0,-0.6944356812487898,0.010642352024558058,0.0,0.0,0.008899436447860886,0.0,0.019496218043876128,3.6760687639020123e-09,0.0,0.0,-3.6753750292607753e-09,0.0,-2.4807079021280166e-15
146,3356.21,8722480.35764317,302.68235352618274,5.2792998556780395,0.0,0.0,4.414624623729211,0,0,0.0,0.0,9.671318751034331,76592.84220701056,0.0,0.0,-39195.146286978656,1.7536200613006063e-06,0.0,0.0,-1.7534693925980766e-06,0.0,0.0,0.0,0.0,-8.674403807569685e-13,-6.868603191301501e-09,0.0,0.0,-0.667763672569589,0.010642434993064245,0.0,0.0,0.008899353486483241,0.0,0.019496218043835084,3.535087609174666e-09,0.0,0.0,-3.5347838791506104e-09,0.0,-1.7486557147603574e-15
147,3379.68,8722199.319968779,302.6755720731005,5.279339405974319,0.0,0.0,4.414585071564394,0,0,0.0,0.0,9.671318751023607,76592.84220692562,0.0,0.0,-39210.20593834751,1.6851425768972362e-06,0.0,0.0,-1.6852221907585428e-06,0.0,0.0,0.0,0.0,-4.569180332108821e-13,-3.619068137536346e-09,0.0,0.0,-0.6416553629679597,0.01064251472171551,0.0,0.0,0.00889927375406523,0.0,0.01949621804381347,3.3970452179156e-09,0.0,0.0,-3.397205709906331e-09,0.0,-9.21091924789153e-16
148,3403.1499999999996,8721928.25936417,302.66903138157073,5.279377554772484,0.0,0.0,4.414546921597919,0,0,0.0,0.0,9.671318751013635,76592.84220684663,0.0,0.0,-39224.73084931303,1.6254281280308253e-06,0.0,0.0,-1.6254779068929163e-06,0.0,0.0,0.0,0.0,-4.2490273951397916e-13,-3.365479158908221e-09,0.0,0.0,-0.6188713662343328,0.010642591625114755,0.0,0.0,0.008899196848310814,0.0,0.019496218043793364,3.27666805473478e-09,0.0,0.0,-3.276768402947292e-09,0.0,-8.565529345314402e-16
